what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793176756
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793186756
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793186761
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793186844
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793187642
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793188052
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793200686
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793206073
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793210212
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793211993
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793213165
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1300793216929
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793222457
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793237379
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300793241802
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300793243100
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300793247260
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1300793261067
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793289031
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300793296011
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1300793308551
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1300793319722
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1300793343340
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300793393626
